0.417	0.3022017174528	0.454	-0.785398163397448	0	0	-0.287616206846057	0.287616206846057	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.306233604410474	0.454	-0.785398163397448	0	0	-0.282571004436727	0.282571004436727	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.310193820022506	0.454	-0.785398163397448	0	0	-0.277480753749497	0.277480753749497	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.314081744529482	0.454	-0.785398163397448	0	0	-0.27234791137026	0.27234791137026	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.317896793220808	0.454	-0.785398163397448	0	0	-0.267174977364307	0.267174977364307	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3216384170496	0.454	-0.785398163397448	0	0	-0.261964495276323	0.261964495276323	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.325306103247569	0.454	-0.785398163397448	0	0	-0.256719052130393	0.256719052130393	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.32889937593992	0.454	-0.785398163397448	0	0	-0.251441278429994	0.251441278429994	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.33241779676024	0.454	-0.785398163397448	0	0	-0.246133848158003	0.246133848158003	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.335860965465391	0.454	-0.785398163397448	0	0	-0.24079947877669	0.24079947877669	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3392285205504	0.454	-0.785398163397448	0	0	-0.235440931227725	0.235440931227725	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.342520139863351	0.454	-0.785398163397448	0	0	-0.23006100993217	0.23006100993217	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.345735541220278	0.454	-0.785398163397448	0	0	-0.224662562790489	0.22466256279049	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.348874483020054	0.454	-0.785398163397448	0	0	-0.219248481182538	0.219248481182538	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.351936764859286	0.454	-0.785398163397448	0	0	-0.213821699967569	0.213821699967569	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3549222281472	0.454	-0.785398163397448	0	0	-0.208385197484234	0.208385197484234	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.357830756720542	0.454	-0.785398163397448	0	0	-0.202941995550578	0.202941995550578	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.360662277458461	0.454	-0.785398163397448	0	0	-0.197495159464043	0.197495159464043	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.363416760897404	0.454	-0.785398163397448	0	0	-0.192047798001469	0.19204779800147	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.366094221846012	0.454	-0.785398163397448	0	0	-0.186603063419092	0.186603063419092	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.36869472	0.454	-0.785398163397448	0	0	-0.181164151452543	0.181164151452543	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.37121836055706	0.454	-0.785398163397448	0	0	-0.175734301316849	0.175734301316849	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.373665294831747	0.454	-0.785398163397448	0	0	-0.170316795706434	0.170316795706434	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.376035720870372	0.454	-0.785398163397448	0	0	-0.164914960795121	0.164914960795121	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.37832988406589	0.454	-0.785398163397448	0	0	-0.159532166236125	0.159532166236125	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.380548077772799	0.454	-0.785398163397448	0	0	-0.15417182516206	0.15417182516206	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.382690643922026	0.454	-0.785398163397448	0	0	-0.148837394184936	0.148837394184936	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.384757973635817	0.454	-0.785398163397448	0	0	-0.143532373396159	0.143532373396159	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.386750507842634	0.454	-0.785398163397448	0	0	-0.138260306366531	0.138260306366531	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.388668737892041	0.454	-0.785398163397448	0	0	-0.133024780146251	0.133024780146251	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3905132061696	0.454	-0.785398163397448	0	0	-0.127829425264914	0.127829425264914	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.39228450671176	0.454	-0.785398163397448	0	0	-0.122677915731511	0.122677915731511	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.393983285820752	0.454	-0.785398163397448	0	0	-0.117573969034431	0.117573969034431	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.395610242679471	0.454	-0.785398163397448	0	0	-0.112521346141458	0.112521346141458	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.397166129966382	0.454	-0.785398163397448	0	0	-0.107523851499771	0.107523851499771	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.3986517544704	0.454	-0.785398163397448	0	0	-0.102585333035949	0.102585333035949	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.400067977705783	0.454	-0.785398163397448	0	0	-0.097709682155963	0.097709682155963	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.401415716527031	0.454	-0.785398163397448	0	0	-0.0929008337451834	0.0929008337451834	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.402695943743767	0.454	-0.785398163397448	0	0	-0.0881627661683771	0.0881627661683771	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.403909688735638	0.454	-0.785398163397448	0	0	-0.0834995012697052	0.0834995012697052	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4050580380672	0.454	-0.785398163397448	0	0	-0.0789151043727269	0.0789151043727269	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.406142136102814	0.454	-0.785398163397448	0	0	-0.074413684280397	0.074413684280397	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.407163185621533	0.454	-0.785398163397448	0	0	-0.0699993932750664	0.0699993932750664	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.408122448431996	0.454	-0.785398163397448	0	0	-0.0656764271184826	0.0656764271184826	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.409021245987324	0.454	-0.785398163397448	0	0	-0.0614490250517908	0.0614490250517908	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.409860959999999	0.454	-0.785398163397448	0	0	-0.0573214697955302	0.0573214697955302	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.410643033056771	0.454	-0.785398163397448	0	0	-0.0532980875496381	0.0532980875496381	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.411368969233539	0.454	-0.785398163397448	0	0	-0.0493832479934475	0.0493832479934475	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.412040334710243	0.454	-0.785398163397448	0	0	-0.0455813642856871	0.0455813642856871	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.412658758385761	0.454	-0.785398163397448	0	0	-0.0418968930644834	0.0418968930644834	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.413225932492799	0.454	-0.785398163397448	0	0	-0.038334334447357	0.038334334447357	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.413743613212778	0.454	-0.785398163397448	0	0	-0.0348982320312284	0.0348982320312284	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.414213621290729	0.454	-0.785398163397448	0	0	-0.0315931728924118	0.0315931728924118	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.414637842650184	0.454	-0.785398163397448	0	0	-0.0284237875866175	0.0284237875866175	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415018229008072	0.454	-0.785398163397448	0	0	-0.0253947501489538	0.0253947501489538	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415356798489599	0.454	-0.785398163397448	0	0	-0.0225107780939244	0.0225107780939244	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415655636243152	0.454	-0.785398163397448	0	0	-0.0197766324154282	0.0197766324154282	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.415916895055184	0.454	-0.785398163397448	0	0	-0.0171971175867637	0.0171971175867637	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416142795965104	0.454	-0.785398163397448	0	0	-0.0147770815606231	0.0147770815606231	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416335628880174	0.454	-0.785398163397448	0	0	-0.012521415769095	0.012521415769095	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4164977531904	0.454	-0.785398163397448	0	0	-0.0104350551236656	0.0104350551236656	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416631598383415	0.454	-0.785398163397448	0	0	-0.0085229780152161	0.0085229780152161	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416739664659382	0.454	-0.785398163397448	0	0	-0.0067902063140255	0.0067902063140255	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416824523545878	0.454	-0.785398163397448	0	0	-0.00524180536976765	0.00524180536976765	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416888818512789	0.454	-0.785398163397448	0	0	-0.00388288401151507	0.00388288401151507	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.4169352655872	0.454	-0.785398163397448	0	0	-0.00271859454773351	0.00271859454773352	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416966653968284	0.454	-0.785398163397448	0	0	-0.00175413276628743	0.00175413276628743	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416985846642204	0.454	-0.785398163397448	0	0	-0.000994737934436024	0.000994737934436025	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416995780996989	0.454	-0.785398163397448	0	0	-0.000445692798836452	0.000445692798836453	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416999469437435	0.454	-0.785398163397448	0	0	-0.000112323585541424	0.000112323585541424	0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.417	0.416999999999999	0.454	-0.785398163397448	0	0	1.63682138817784e-15	-1.63682138817784e-15	-0	0	0	0	9.8	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
